part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.9436977982403559,Real Estate Developer,-0.06824872061391894,-0.6548526254780139,-1.0618723461689694,1.0824645243807562,1.4770833603848994,1.371262917887855,0.9451569172285724
-0.45068217307089015,1.5849643312753448,-0.5075509101535879,-1.267777610294296,Business Owner,-1.1995731285517304,1.2918703326898648,-2.410485047145106,1.0045284820881182,-0.8228938625655351,-1.9463914680159795,-0.26913836199123836
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.3248608861372242,Lawyer,0.6105459241487678,0.7467879044028588,-1.299862822811817,-0.08657611000881674,1.1895862075160952,0.45890796176430065,-0.6160798703397558
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-1.105737704267326,Business Owner,-0.5962001109848976,-0.6548526254780139,-0.7445517106451726,-1.1776807021057516,0.18334617247528004,-0.8681537925972331,1.0318922943157018
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.267777610294296,Business Owner,-3.2359570628397907,-1.8228864003787413,1.2387022613785577,-1.8791050827394955,-2.1166310504751547,1.371262917887855,0.16453852344440834
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.7816578922133859,Real Estate Developer,-0.4453568565931894,-1.0441972171115896,0.04874987816431953,-0.7880004906425606,-1.0385167272171383,-1.1169778715400207,-0.00893223072985035
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.2438409331237392,Software Engineer,0.3842810425612056,-0.5769837071512988,0.28674035480716714,0.3031041014543743,-0.46352242147952966,-0.038740196121274544,1.4655691797513484
2.2188585654190156,1.5849643312753448,-0.5075509101535879,-1.348797563307781,Business Owner,0.9876540601280384,-2.0564931553588868,-1.5378532994546648,-1.0997446598131133,-1.5416367447375459,-1.0340365118924248,1.2920984255770898
2.2188585654190156,1.2116237140064836,1.970245703425878,-1.186757657280811,Business Owner,-2.6325840452729583,-1.2778039720917351,1.2387022613785577,-1.4894248712763043,-1.2541395918687415,-0.7852124329496373,-1.3966982641239198
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,0.5146613560023742,Construction Engineer,0.9122324329321843,-1.1220661354383048,0.8420514669738116,0.6148482706249271,-1.0385167272171383,-0.45344699435925384,-0.7895506245140145
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.2438409331237392,Construction Engineer,0.15801616097364332,0.5910500677494285,1.397362579140456,-0.08657611000881674,0.9739633428644919,1.2883215582402592,0.8584215401414431
-0.45068217307089015,-1.0284199896066823,1.970245703425878,2.1350604162720743,Doctor,0.15801616097364332,1.5254770876700103,1.4766927380214052,1.2383366089660328,1.117711919298894,1.2883215582402592,1.0318922943157018
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.21451822111899083,Teacher,0.3088594153653515,-0.6548526254780139,1.1593721024976085,-1.5673609135689426,0.7583404782128886,-0.12168155576887041,0.5982154088800551
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.0247177512538408,Game Developer,0.6105459241487678,0.04596763946242244,1.397362579140456,1.3942086935513092,-0.17602526861072537,-0.12168155576887041,-0.7028152474268851
2.2188585654190156,1.2116237140064836,-0.5075509101535879,-1.0247177512538408,Business Owner,0.23343778816949742,-0.3433769521711533,-0.8238818695261217,-1.1776807021057516,-1.1103910154343395,-0.038740196121274544,-1.7436397724724373
-0.45068217307089015,0.09160186219990062,1.970245703425878,1.3248608861372242,Software Engineer,1.2139189417156007,-1.4335418087451655,-1.1412025050499186,1.3162726512586709,-0.46352242147952966,0.21008388282151305,1.552304556838478
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.3248608861372242,Lawyer,0.5351242969529137,1.36973925101658,-0.42723107512137576,1.4721447358439472,-1.0385167272171383,1.371262917887855,-0.8762860016011438
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.5956813090158593,Stock Investor,-0.21909197500562713,0.5131811494227133,-1.299862822811817,0.3810401437470125,-0.3916481332623286,-1.4487433101304041,-0.00893223072985035
-0.45068217307089015,0.4649424794687616,1.970245703425878,1.0818010270967693,Accountant,-0.14367034780977303,-1.1220661354383048,0.604060990330964,-0.32038423688673134,-0.8228938625655351,0.1271425231739172,-0.18240298490410903
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.2438409331237392,Lawyer,1.2139189417156007,1.2140014143631497,-0.5065612340023249,-0.943872575227837,-0.17602526861072537,1.2883215582402592,-0.00893223072985035
-0.45068217307089015,2.3316455658130666,1.970245703425878,-1.186757657280811,Business Owner,-1.4258380101392927,1.5254770876700103,-0.10991043959757889,0.22516805916173607,-1.613511032954747,-0.038740196121274544,-0.00893223072985035
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.21451822111899083,Accountant,0.9876540601280384,0.9025257410562891,1.0800419436166593,-0.3983202791793696,1.117711919298894,0.7077320407070882,0.16453852344440834
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.6767012620293442,Banker,-0.5962001109848976,1.0582635777097193,-0.3479009162404265,0.6148482706249271,0.3989690371268833,0.7906734003546841,-1.7436397724724373
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.4058808391507094,Software Engineer,0.5351242969529137,1.4476081693432952,1.00071178473571,1.0824645243807562,1.117711919298894,1.371262917887855,0.6849507859671844
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.45757808015944584,Construction Engineer,0.08259453377778923,-0.5769837071512988,0.604060990330964,-0.554192363764646,1.2614604957332962,-1.2828605908352124,-0.18240298490410903
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.0818010270967693,Lawyer,-0.8224649925724599,1.4476081693432952,-0.5065612340023249,-0.7880004906425606,1.4770833603848994,0.3759666021167048,-1.6569043953853078
-0.45068217307089015,1.5849643312753448,1.970245703425878,-1.0247177512538408,Business Owner,-2.8588489268605204,-0.10977019719100786,-0.5065612340023249,0.4589761860396507,0.8302147664300897,0.5418493214118965,-0.3558737390783677
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.2438409331237392,Software Engineer,0.6105459241487678,0.2795743944425679,0.28674035480716714,-0.24244819459409314,0.11147188425807897,-1.0340365118924248,1.2053630484899605
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.267777610294296,Artist,-1.1241515013558763,-0.18763911551772303,-0.9825421872880202,-0.7880004906425606,1.4770833603848994,0.5418493214118965,0.338009277618667
-0.45068217307089015,0.4649424794687616,1.970245703425878,-0.7006379391999009,Real Estate Developer,-0.4453568565931894,1.4476081693432952,-1.3791929816927662,1.4721447358439472,-1.0385167272171383,0.21008388282151305,-0.0956676078169797
2.2188585654190156,-0.6550793723378214,1.970245703425878,-1.4298175163212659,Business Owner,0.6105459241487678,-1.4335418087451655,0.3660705136881164,1.3162726512586709,-1.8291338976063503,-0.45344699435925384,-0.4426091161654971
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.0007810740832843,Scientist,0.8368108057363302,-0.10977019719100786,1.3180324202595068,1.1604005666733945,0.6864661899956876,1.454204277535451,0.5114800317929257
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.348797563307781,Game Developer,1.1384973145197466,0.12383655778913759,0.9213816258547608,0.22516805916173607,0.9020890546472908,0.7077320407070882,-1.8303751495595666
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.6767012620293442,Software Engineer,0.9122324329321843,-1.1220661354383048,-0.1892405984785281,-0.008640067716178534,0.6145919017784865,-1.6975673890731917,0.338009277618667
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.267777610294296,Game Developer,0.08259453377778923,0.7467879044028588,0.28674035480716714,-0.47625632147200775,1.1895862075160952,-0.8681537925972331,-0.0956676078169797
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.7006379391999009,Stock Investor,0.5351242969529137,1.0582635777097193,0.04874987816431953,1.5500807781365855,-0.8228938625655351,-1.2828605908352124,-1.0497567557754024
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.0007810740832843,Scientist,0.08259453377778923,-1.2778039720917351,0.9213816258547608,-0.008640067716178534,0.18334617247528004,-0.9510951522448291,1.1186276714028311
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.5146613560023742,Stock Investor,0.761389178540476,-0.5769837071512988,-1.617183458335614,-0.943872575227837,-1.0385167272171383,0.2930252424691089,-1.2232275099496612
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.2716014969619192,Software Engineer,0.8368108057363302,-0.8884593804581594,-1.5378532994546648,0.5369122283322889,0.3270947489096822,0.1271425231739172,-1.4834336412110491
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.29553817413247585,Teacher,-1.1241515013558763,0.7467879044028588,0.12808003704526874,-0.7880004906425606,0.2552204606924811,0.7906734003546841,-1.2232275099496612
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5146613560023742,Software Engineer,0.8368108057363302,-0.6548526254780139,1.00071178473571,1.2383366089660328,0.8302147664300897,-1.6975673890731917,1.1186276714028311
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.3248608861372242,Lawyer,0.761389178540476,0.5910500677494285,-1.299862822811817,0.6148482706249271,-1.3978881683031437,-0.038740196121274544,-0.26913836199123836
-0.45068217307089015,-1.0284199896066823,1.970245703425878,1.3248608861372242,Accountant,-0.14367034780977303,0.04596763946242244,1.4766927380214052,0.06929597457645967,-1.3978881683031437,-0.20462291541646627,1.2920984255770898
-0.45068217307089015,0.8382830967376227,1.970245703425878,0.7577212150428292,Software Engineer,1.1384973145197466,-0.5769837071512988,0.7627213080928624,0.8486563975028417,0.9739633428644919,-0.12168155576887041,1.6390399339256072
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.13349826810550583,Accountant,0.08259453377778923,-1.4335418087451655,0.20741019592621796,-0.008640067716178534,-3.0509967972987684,-0.12168155576887041,-0.8762860016011438
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.2716014969619192,Accountant,1.2139189417156007,0.5131811494227133,-1.6965136172165631,0.9265924397954799,-2.404128203343959,-1.1999192311876166,1.2920984255770898
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.348797563307781,Artist,1.0630756873238925,1.1361324960364345,0.6833911492119132,0.06929597457645967,0.18334617247528004,0.3759666021167048,1.4655691797513484
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.052478315092020826,Software Engineer,0.9876540601280384,-0.18763911551772303,-0.03058028071662968,-1.0218086175204752,0.7583404782128886,1.1224388389450675,-0.18240298490410903
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-0.45757808015944584,Accountant,1.1384973145197466,-0.5769837071512988,-0.3479009162404265,-0.47625632147200775,-1.2541395918687415,-1.1169778715400207,1.552304556838478
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.35262144997540423,Banker,-0.6716217381807517,0.20170547611585274,-0.903212028407071,-0.7100644483499223,0.47084332534408435,1.1224388389450675,-0.4426091161654971
-0.45068217307089015,-1.0284199896066823,1.970245703425878,-0.29553817413247585,Teacher,-1.5766812645310009,-0.03190127886429271,1.397362579140456,-0.16451215230145494,-1.3978881683031437,0.21008388282151305,0.42474465470579637
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.8920005572316194,Doctor,0.9122324329321843,0.5910500677494285,0.6833911492119132,1.5500807781365855,1.045837631081693,0.45890796176430065,1.2920984255770898
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.1628209801102543,Construction Engineer,0.5351242969529137,-0.5769837071512988,0.3660705136881164,-0.554192363764646,0.3270947489096822,-1.7805087487207876,-0.8762860016011438
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,-1.105737704267326,Business Owner,-2.406319163685396,-1.7450174820520261,-1.6965136172165631,1.3162726512586709,0.9739633428644919,0.6247906810594923,-1.1364921328625317
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.35262144997540423,Doctor,1.1384973145197466,-0.7327215438047291,-0.10991043959757889,0.14723201686909787,1.117711919298894,-1.4487433101304041,-1.4834336412110491
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.052478315092020826,Banker,0.007172906581935147,-1.4335418087451655,0.8420514669738116,-0.47625632147200775,-0.46352242147952966,1.371262917887855,0.8584215401414431
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.267777610294296,Artist,1.2139189417156007,0.7467879044028588,0.04874987816431953,-0.08657611000881674,1.045837631081693,0.1271425231739172,-0.26913836199123836
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.2438409331237392,Banker,-0.14367034780977303,-0.7327215438047291,0.9213816258547608,0.7707203552102035,0.7583404782128886,-0.45344699435925384,1.378833802664219
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.9197611210697992,Banker,-0.6716217381807517,0.5910500677494285,-1.299862822811817,-0.008640067716178534,-0.24789955682792644,1.0394974792974716,1.378833802664219
-0.45068217307089015,0.8382830967376227,1.970245703425878,1.3248608861372242,Banker,1.1384973145197466,0.5910500677494285,-0.7445517106451726,-0.32038423688673134,-0.8228938625655351,0.87361476000228,-0.7895506245140145
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.267777610294296,Real Estate Developer,1.1384973145197466,-0.3433769521711533,1.00071178473571,0.6148482706249271,-0.3197738450451275,-1.2828605908352124,0.2512739005315377
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.35262144997540423,Software Engineer,0.8368108057363302,0.5131811494227133,-0.1892405984785281,1.1604005666733945,0.3270947489096822,0.7077320407070882,-0.6160798703397558
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,1.2438409331237392,Software Engineer,1.1384973145197466,-1.5114107270718806,-0.5065612340023249,-0.943872575227837,-0.9666424389999373,0.7077320407070882,1.552304556838478
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.052478315092020826,Designer,-1.4258380101392927,-0.6548526254780139,1.1593721024976085,-0.8659365329351988,-0.10415098039352429,0.9565561196498759,-0.7895506245140145
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.105737704267326,Business Owner,0.08259453377778923,-1.9786242370321716,-0.5858913928832742,-0.7100644483499223,-0.9666424389999373,-2.6099223451967464,1.552304556838478
-0.45068217307089015,1.2116237140064836,1.970245703425878,-1.186757657280811,Business Owner,-1.1241515013558763,-0.18763911551772303,-1.9345040938594107,-0.6321284060572842,-0.6072709979139318,1.2053801985926633,0.5114800317929257
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.186757657280811,Business Owner,-0.6716217381807517,-0.3433769521711533,0.5247308314500148,-1.1776807021057516,1.2614604957332962,0.1271425231739172,0.338009277618667
-0.45068217307089015,1.2116237140064836,1.970245703425878,-0.052478315092020826,Software Engineer,0.5351242969529137,-0.18763911551772303,-0.7445517106451726,-0.8659365329351988,-0.17602526861072537,0.7906734003546841,1.2920984255770898
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.9436977982403559,Real Estate Developer,0.6105459241487678,1.1361324960364345,-1.617183458335614,1.3942086935513092,0.6864661899956876,0.2930252424691089,-0.0956676078169797
2.2188585654190156,-0.6550793723378214,-0.5075509101535879,1.4058808391507094,Software Engineer,0.23343778816949742,0.824656822729574,1.3180324202595068,1.0824645243807562,1.4770833603848994,0.45890796176430065,0.6849507859671844
