part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
0,-0.2784427256238366,0,0.7577212150428292,0.6105459241487678,0.4353122310959982,-1.2205326639308678,-0.8659365329351988,1.4770833603848994,-0.8681537925972331,-0.0956676078169797,Faculty of Computer and Information Technology,-0.3754205209274432,0.47162271956732765,1.0160626247872278,-0.255956100937812,-0.3754205209274432,0.47162271956732765,1.0160626247872278,-0.255956100937812,-0.08944760555606875,0.3248977959879687,0,1,0,0,0,0.14917313905802743,0.141,Faculty of Veterinary Medicine & Animal Husbandry
0,-0.6594921853339311,0,-0.7816578922133859,-1.5012596373351468,-1.2778039720917351,-0.6652215517642234,-0.32038423688673134,-0.5353967096967308,1.2883215582402592,0.8584215401414431,Faculty of Economic and Management Science,-1.4568228813635204,-0.5775304861610767,0.12789352752754496,-0.046016571112522026,-1.4568228813635204,-0.5775304861610767,0.12789352752754496,-0.046016571112522026,-0.7188687048741441,-0.7437888425501827,0,1,0,0,0,-0.5058147643545692,0.056,Faculty of Languages
0,0.1026067340862578,0,-0.29553817413247585,0.4597026697570597,-0.8105904621314443,0.28674035480716714,-1.5673609135689426,0.11147188425807897,-0.8681537925972331,0.5982154088800551,Faculty of Computer and Information Technology,0.5000004375208097,-0.9272482214038782,0.4413649736191977,-1.0957142202389718,0.5000004375208097,-0.9272482214038782,0.4413649736191977,-1.0957142202389718,-0.5313468747664264,-0.41346751791111774,1,0,0,0,0,-0.48494505174583447,0.058,Faculty of Social Science
0,2.198378762491777,1,0.35262144997540423,1.1384973145197466,0.04596763946242244,1.1593721024976085,-0.8659365329351988,0.8302147664300897,0.45890796176430065,0.16453852344440834,Faculty of Economic and Management Science,1.5299074474599308,0.02198563139801147,0.702591178695575,0.32137760608173543,1.5299074474599308,0.02198563139801147,0.702591178695575,0.32137760608173543,0.8889271602233232,0.9661097791108596,1,0,0,0,0,-0.597320427331329,0.044,Faculty of Science
0,-1.0405416450440255,0,-0.21451822111899083,0.3842810425612056,-1.1220661354383048,0.9213816258547608,0.06929597457645967,0.47084332534408435,0.5418493214118965,-0.9630213786882731,Faculty of Languages,0.8604678909995022,0.37170336664081294,-0.23782315957938324,-0.4134107483067795,0.8604678909995022,0.37170336664081294,-0.23782315957938324,-0.4134107483067795,0.12090296908650153,0.22774446521177313,1,0,0,0,0,0.26957532718534294,0.156,Faculty of Veterinary Medicine & Animal Husbandry
1,-0.2784427256238366,0,0.35262144997540423,-1.652102891726855,0.5131811494227133,0.9213816258547608,0.22516805916173607,0.9739633428644919,1.2883215582402592,-0.7028152474268851,Faculty of Languages,-0.5299065724183114,0.8213404548101291,0.28462925057337135,1.1611357253828953,-0.5299065724183114,0.8213404548101291,0.28462925057337135,1.1611357253828953,0.4698566355478181,0.6552191206270337,0,1,1,0,1,-0.051497174487498486,0.115,Faculty of Biomedical Engineering
1,2.198378762491777,0,-1.348797563307781,-1.727524518922709,-0.8105904621314443,-0.9825421872880202,-1.2556167443983899,-1.4697624565203449,-0.2875642750640621,-0.0956676078169797,Faculty of Economic and Management Science,-1.8172903348422127,-1.8265223977425105,-1.1259922568390661,-0.7283200430447144,-1.8172903348422127,-1.8265223977425105,-1.1259922568390661,-0.7283200430447144,-2.02336839258,-2.084504807261682,1,0,0,0,0,-0.9183929290041705,0.002,Faculty of Social Science
1,1.6268045729266354,0,-1.186757657280811,-2.48174079088125,-2.0564931553588868,-1.2205326639308678,0.5369122283322889,1.4052090721676984,-1.9463914680159795,-1.1364921328625317,Faculty of Economic and Management Science,-2.4867298913026414,1.3209372194427025,0.3368744915886468,-2.617775811472324,-2.4867298913026414,1.3209372194427025,0.3368744915886468,-2.617775811472324,-1.9760802789006617,-1.2684168287416389,0,1,0,0,0,-0.8814695913117936,0.007,Faculty of Social Science
0,-0.6594921853339311,0,0.19058154394843418,0.08259453377778923,1.5254770876700103,-1.3791929816927662,-0.943872575227837,-0.46352242147952966,-0.038740196121274544,0.5114800317929257,Faculty of Computer and Information Technology,-0.8388786754000477,-0.9272482214038782,-0.02884219551828142,1.0036810780139278,-0.8388786754000477,-0.9272482214038782,-0.02884219551828142,1.0036810780139278,-0.22968132198444816,-0.31631418713492215,1,0,1,0,1,0.13633023899111374,0.139,Faculty of Languages
0,1.245755113216541,1,0.7577212150428292,1.1384973145197466,0.7467879044028588,1.1593721024976085,0.9265924397954799,1.4770833603848994,1.371262917887855,-0.3558737390783677,Faculty of Computer and Information Technology,1.5299074474599308,1.6206952782222468,0.8593269017414014,1.3710752552081853,1.5299074474599308,1.6206952782222468,0.8593269017414014,1.3710752552081853,1.9602475287517585,2.034796417649011,1,0,1,0,1,-0.39183402626071046,0.07,Faculty of Science
0,-0.2784427256238366,0,0.5146613560023742,0.23343778816949742,-1.3556728904184503,-1.6965136172165631,0.7707203552102035,0.6864661899956876,1.454204277535451,-0.0956676078169797,Faculty of Computer and Information Technology,-0.9418693763939598,0.9712194841999011,0.4413649736191977,0.006468311343800468,-0.9418693763939598,0.9712194841999011,0.4413649736191977,0.006468311343800468,0.0034979971929746927,0.1888831329012949,0,1,0,0,0,0.02877095093071188,0.125,Faculty of Biomedical Engineering
0,-0.2784427256238366,0,-0.13349826810550583,0.23343778816949742,-0.10977019719100786,0.604060990330964,-0.943872575227837,0.9739633428644919,-0.5363883540068497,0.9451569172285724,Faculty of Computer and Information Technology,0.5514957880177658,0.07194530786126882,1.277288829863605,-0.4134107483067795,0.5514957880177658,0.07194530786126882,1.277288829863605,-0.4134107483067795,0.3540822882639244,0.5580657898508381,1,0,0,1,0,-0.29230155074212955,0.083,Faculty of Agriculture Environmental Science
1,-0.2784427256238366,0,-1.186757657280811,0.23343778816949742,-1.0441972171115896,1.00071178473571,0.9265924397954799,-1.2541395918687415,-1.9463914680159795,-1.3966982641239198,Faculty of Economic and Management Science,0.8089725405025461,-0.2777724273815326,-1.7529351490223715,-1.9354723395401316,0.8089725405025461,-0.2777724273815326,-1.7529351490223715,-1.9354723395401316,-0.9977055131212698,-1.1712634979654433,1,0,0,0,0,-0.8140443659604969,0.016,Faculty of Social Science
0,-1.0405416450440255,0,-0.21451822111899083,-0.5962001109848976,-1.0441972171115896,0.12808003704526874,0.3810401437470125,0.8302147664300897,-1.6975673890731917,-1.2232275099496612,Faculty of Economic and Management Science,-0.32392517043048713,0.8213404548101291,-0.13333267754883232,-1.7780176921711643,-0.32392517043048713,0.8213404548101291,-0.13333267754883232,-1.7780176921711643,-0.8819311658373761,-0.5106208486873133,0,1,0,0,0,0.26957532718534294,0.156,Faculty of Biomedical Engineering
0,1.245755113216541,0,-0.5385980331729309,-1.802946146118563,-0.03190127886429271,-1.617183458335614,-1.333552786691028,1.117711919298894,0.87361476000228,-0.5293444932526264,Faculty of Social Science,-2.280748489314817,-0.07793372152850322,0.49361021463447313,0.5313171359070253,-2.280748489314817,-0.07793372152850322,0.49361021463447313,0.5313171359070253,-0.9748767685864171,-0.5106208486873133,0,1,0,0,0,-0.7129065279335519,0.029,Faculty of Agriculture Environmental Science
0,1.245755113216541,0,1.1628209801102543,0.08259453377778923,-1.19993505376502,1.397362579140456,1.5500807781365855,0.6145919017784865,0.9565561196498759,-0.7895506245140145,Faculty of Science,0.9634585919934142,1.4208565723692173,-0.02884219551828142,-0.2034712184814895,0.9634585919934142,1.4208565723692173,-0.02884219551828142,-0.2034712184814895,0.795981557474282,0.8300951160241857,0,1,0,0,0,-0.29230155074212955,0.083,Faculty of Science
0,-1.0405416450440255,0,0.5146613560023742,0.08259453377778923,-0.7327215438047291,-0.9825421872880202,-0.008640067716178534,-0.6791452861311329,-0.370505634711658,-1.3099628870367905,Faculty of Computer and Information Technology,-0.5814019229152674,-0.47761113323456206,-1.2827279798848925,-0.7283200430447144,-0.5814019229152674,-0.47761113323456206,-1.2827279798848925,-0.7283200430447144,-1.1607679740845018,-1.1518328318102042,1,0,0,0,0,0.9919884559492362,0.25,Faculty of Social Science
0,-0.6594921853339311,0,-0.7006379391999009,0.5351242969529137,-0.3433769521711533,-0.8238818695261217,-0.6321284060572842,0.9020890546472908,-1.1999192311876166,0.7716861630543137,Faculty of Social Science,-0.169439118939619,0.22182433725104087,1.1205531068177788,-0.9907444553263269,-0.169439118939619,0.22182433725104087,1.1205531068177788,-0.9907444553263269,-0.20522195283996242,0.0722991359698602,0,1,0,1,0,-0.4528378015785503,0.062,Faculty of Agriculture Environmental Science
0,-0.2784427256238366,1,-0.29553817413247585,1.1384973145197466,1.1361324960364345,0.12808003704526874,0.6927843129175653,0.11147188425807897,-1.531684669778,-0.9630213786882731,Faculty of Computer and Information Technology,0.8604678909995022,0.521582396030585,-0.49904936465576055,-0.2034712184814895,0.8604678909995022,0.521582396030585,-0.49904936465576055,-0.2034712184814895,0.2839654300497335,0.2666057975222514,1,0,0,0,0,-0.3725696761603399,0.073,Faculty of Science
0,-0.2784427256238366,0,-0.13349826810550583,0.685967551344622,1.2140014143631497,-1.0618723461689694,0.5369122283322889,-0.751019574348334,0.6247906810594923,1.6390399339256072,Faculty of Economic and Management Science,-0.22093446943657505,-0.17785307445501794,0.4413649736191977,1.2136206078392178,-0.22093446943657505,-0.17785307445501794,0.4413649736191977,1.2136206078392178,0.795981557474282,0.4609124590746425,1,0,1,0,1,-0.29230155074212955,0.083,Faculty of Languages
0,-0.2784427256238366,0,0.9197611210697992,0.3842810425612056,-0.4212458704978685,-1.6965136172165631,-0.008640067716178534,-1.2541395918687415,0.2930252424691089,-0.7028152474268851,Faculty of Computer and Information Technology,-0.8388786754000477,-0.8772885449406208,-1.334973220900168,-0.09850145356884452,-0.8388786754000477,-0.8772885449406208,-1.334973220900168,-0.09850145356884452,-1.0205342576561223,-1.1906941641206823,1,0,0,0,0,0.22944126447623778,0.151,Faculty of Languages
0,-1.4215911047541199,0,-0.29553817413247585,0.8368108057363302,-0.18763911551772303,1.0800419436166593,-0.554192363764646,-3.410368238384774,-1.3658019504828083,-1.1364921328625317,Faculty of Economic and Management Science,1.2724306949751505,-2.725796574081143,-3.163556656434809,-0.9907444553263269,1.2724306949751505,-2.725796574081143,-3.163556656434809,-0.9907444553263269,-1.4396047823316274,-2.12336613957216,1,0,0,0,0,1.3130609576220778,0.292,Faculty of Computer and Information Technology
0,0.1026067340862578,0,-0.6196179861864158,-1.1995731285517304,0.12383655778913759,1.0800419436166593,-1.333552786691028,-1.2541395918687415,1.371262917887855,1.0318922943157018,Faculty of Social Science,-0.11794376844266292,-1.726603044815996,-0.2900684005946587,0.9511961955576054,-0.11794376844266292,-1.726603044815996,-0.2900684005946587,0.9511961955576054,-0.1595644637702573,-0.47175951637683505,1,0,1,0,0,-0.613374052414971,0.042,Faculty of Languages
0,0.4836561937963522,0,1.0818010270967693,1.0630756873238925,-0.5769837071512988,-0.6652215517642234,-0.24244819459409314,0.5427176135612855,1.371262917887855,0.16453852344440834,Faculty of Computer and Information Technology,0.29401903553298553,0.22182433725104087,0.49361021463447313,0.4788322534507029,0.29401903553298553,0.22182433725104087,0.49361021463447313,0.4788322534507029,0.49268538008267065,0.5580657898508381,1,0,0,0,0,-0.10447413726351734,0.108,Faculty of Veterinary Medicine & Animal Husbandry
0,0.1026067340862578,0,1.3248608861372242,-0.3699352293973353,0.9025257410562891,-0.1892405984785281,-0.32038423688673134,0.3270947489096822,-1.1999192311876166,0.42474465470579637,Faculty of Economic and Management Science,-0.3754205209274432,0.02198563139801147,0.49361021463447313,-0.150986336025167,-0.3754205209274432,0.02198563139801147,0.49361021463447313,-0.150986336025167,-0.11227635009091899,-0.0054235286510962676,0,1,0,0,0,0.15719995159984843,0.142,Faculty of Veterinary Medicine & Animal Husbandry
0,-0.6594921853339311,1,1.3248608861372242,1.2139189417156007,1.36973925101658,0.604060990330964,0.3810401437470125,0.11147188425807897,-1.4487433101304041,1.1186276714028311,Faculty of Computer and Information Technology,1.2209353444781945,0.32174369017755555,0.7548364197108505,0.006468311343800468,1.2209353444781945,0.32174369017755555,0.7548364197108505,0.006468311343800468,1.0063321321168524,0.868956448334664,1,0,1,0,0,0.8844291678888343,0.236,Faculty of Veterinary Medicine & Animal Husbandry
0,-0.2784427256238366,1,-1.267777610294296,0.15801616097364332,-0.3433769521711533,0.20741019592621796,1.0045284820881182,-0.24789955682792644,-1.0340365118924248,0.8584215401414431,Faculty of Languages,0.24252368503602947,0.47162271956732765,0.3368744915886468,-0.885774690413682,0.24252368503602947,0.47162271956732765,0.3368744915886468,-0.885774690413682,0.16656045815620668,0.0722991359698602,1,0,0,0,0,-0.8541784286696021,0.01,Faculty of Sharia
0,-0.2784427256238366,0,-1.105737704267326,0.23343778816949742,0.6689189860761436,0.9213816258547608,1.3942086935513092,-0.0322766921763232,-0.7852124329496373,0.5982154088800551,Faculty of Economic and Management Science,0.75747719000559,0.8713001312733865,0.3368744915886468,-0.046016571112522026,0.75747719000559,0.8713001312733865,0.3368744915886468,-0.046016571112522026,0.8889271602233232,0.7329417852479901,1,0,0,0,0,-0.7739103032513918,0.021,Faculty of Science
1,-1.4215911047541199,0,0.8387411680563143,1.2139189417156007,0.9803946593830043,0.28674035480716714,-1.4894248712763043,1.1895862075160952,0.1271425231739172,0.42474465470579637,Faculty of Law,1.0149539424903702,-0.12789339799176058,1.1205531068177788,0.7412566657323154,1.0149539424903702,-0.12789339799176058,1.1205531068177788,0.7412566657323154,0.8432696711536203,1.024401777576577,1,0,1,1,0,3.5605684693319675,0.583,Faculty of Computer and Information Technology
0,-1.4215911047541199,0,-1.0247177512538408,0.08259453377778923,0.6689189860761436,1.00071178473571,-0.8659365329351988,1.4052090721676984,0.9565561196498759,1.4655691797513484,Faculty of Computer and Information Technology,0.7059818395086339,0.42166304310407027,1.9042317220469105,1.0561659604702502,0.7059818395086339,0.42166304310407027,1.9042317220469105,1.0561659604702502,1.378114543113019,1.529599097612794,1,0,1,1,1,-0.13176529990570884,0.104,Faculty of Veterinary Medicine & Animal Husbandry
0,-0.6594921853339311,0,-1.105737704267326,0.23343778816949742,-0.5769837071512988,1.3180324202595068,0.8486563975028417,-0.0322766921763232,-1.7805087487207876,-0.3558737390783677,Faculty of Languages,1.0149539424903702,0.521582396030585,-0.23782315957938324,-1.5155932798895517,1.0149539424903702,0.521582396030585,-0.23782315957938324,-1.5155932798895517,-0.06661886102121617,-0.06371552711681362,1,0,0,0,0,-0.7209333404753729,0.028,Faculty of Science
0,-0.6594921853339311,0,0.5956813090158593,0.9122324329321843,-0.03190127886429271,1.4766927380214052,-1.4894248712763043,0.11147188425807897,1.371262917887855,-1.3966982641239198,Faculty of Computer and Information Technology,1.581402797956887,-0.8772885449406208,-0.7602755697321378,0.8462264306449604,1.581402797956887,-0.8772885449406208,-0.7602755697321378,0.8462264306449604,0.3067941745845861,0.28603646367749047,1,0,0,0,0,0.4028204153795722,0.174,Faculty of Computer and Information Technology
0,0.4836561937963522,0,0.9197611210697992,-0.5962001109848976,0.5131811494227133,-1.3791929816927662,-0.47625632147200775,-0.46352242147952966,0.7077320407070882,1.552304556838478,Faculty of Languages,-1.302336829872652,-0.6274901626243341,0.5981006966650241,0.7937415481886378,-1.302336829872652,-0.6274901626243341,0.5981006966650241,0.7937415481886378,-0.11227635009091899,-0.21916085635872656,0,1,1,0,0,-0.15905646254790035,0.101,Faculty of Agriculture Environmental Science
1,0.8647056535064466,0,-1.348797563307781,0.4597026697570597,-0.03190127886429271,-1.4585231405737156,1.0824645243807562,-1.1103910154343395,-0.9510951522448291,-0.18240298490410903,Faculty of Languages,-0.6328972734122235,-0.07793372152850322,-0.9170112927779642,-0.6233502781320694,-0.6328972734122235,-0.07793372152850322,-0.9170112927779642,-0.6233502781320694,-0.6487518466599532,-0.8409421733263783,0,1,0,0,0,-0.9119714789707136,0.003,Faculty of Social Science
0,1.245755113216541,0,-1.267777610294296,-1.4258380101392927,-1.5892796453985958,1.4766927380214052,0.8486563975028417,0.5427176135612855,-0.2875642750640621,1.552304556838478,Faculty of Economic and Management Science,-0.014953067448750816,0.9212598077366437,1.3295340708788805,-1.2531688676079393,-0.014953067448750816,0.9212598077366437,1.3295340708788805,-1.2531688676079393,0.2839654300497335,0.38318979445368606,0,1,0,1,0,-0.8943124913787073,0.005,Faculty of Science
